id,dt_tm,lang,retweet,name,body,lat,lon
1046785651201511425,Mon Oct 01 15:35:22 +0000 2018,en,0,lolafolagbade,@Tesla @edubridge_ng @Nairametrics @aleeyutemmy_ @dotun_dj @Rufyb @SeunEsq However; after the launch of  Tesla Road… https://t.co/8j9tuo8kkj,,
1046785655655858176,Mon Oct 01 15:35:23 +0000 2018,en,0,15MinuteNewsBus,Tesla shares spike on SEC truce; strong Model 3 report https://t.co/JyXdh1K911 #Business,,
1046785662035406849,Mon Oct 01 15:35:24 +0000 2018,en,1,lynnfrecklee,RT @Hipster_Trader: SEC employees after cashing out their Tesla calls today https://t.co/1BdnjZRvVy,,
1046785670403018754,Mon Oct 01 15:35:26 +0000 2018,en,0,oliverlcaines,Tesla shares soar after Musk settles with regulator https://t.co/FKxm1wIDO4,,
1046785671627776000,Mon Oct 01 15:35:27 +0000 2018,en,0,IrmaHurst15,@Factsandnewscom Posted...  https://t.co/sQOWDgv8Fp,,
1046785677550129152,Mon Oct 01 15:35:28 +0000 2018,en,1,emkyo,RT @TeslaAgnostic: Serious question: What kind of advanced ERP does $TSLA have to be able to tell whether you are profitable or not for the…,,
1046785679546552321,Mon Oct 01 15:35:28 +0000 2018,en,1,jonaslawrence52,RT @Choplogik: Food $420 Data $420 Rent $420 Tweeting: $40;000;000 &amp; my position as Tesla's chairman Utility $420 someone who is good at th…,,
1046785683069624320,Mon Oct 01 15:35:29 +0000 2018,en,0,Mamadoudiaby,https://t.co/3UmmZjlrRN  Tend to agree.  I would not touch Snap personally.,,
1046785696663523328,Mon Oct 01 15:35:33 +0000 2018,en,0,MyAlliesNews,Tesla shares soar after Musk settles with regulator https://t.co/uG5BatpKdX,,
1046785703156346885,Mon Oct 01 15:35:34 +0000 2018,en,1,chinasolar,RT @WindEnergyTrend: Clean Energy Electric Vehicles of China NYSE $NIO 52 Week PPS Trading Range $5.35 - 13.80 &lt; Target $15 by #Christmas |…,,
1046785713361113088,Mon Oct 01 15:35:37 +0000 2018,en,1,emkyo,RT @ElonBachman: So it took Musk 48 hours to violate his SEC settlement about not leaking bullshit. https://t.co/ICjBsVQFtT,,
1046785721451905024,Mon Oct 01 15:35:38 +0000 2018,en,0,ValueAnalyst1,Flip the bird to oil prices here:  https://t.co/cfX7yuI16c  $TSLA $TSLAQ #RenewableEnergy #OOTT #Oil #OPEC,,
1046785722903134208,Mon Oct 01 15:35:39 +0000 2018,en,1,sandeepbaliga,RT @odmag: The #Tesla #Model3 all-wheel drive Dual Motor and Performance variants are coming in July; but you can book one starting this we…,,
1046785722840113153,Mon Oct 01 15:35:39 +0000 2018,en,1,rocobasilisk,RT @AutoblogGreen: New @Tesla chair's challenge: Rein in Elon Musk at key moment for company ... https://t.co/UfZftzPn0W https://t.co/rnCSJ…,,
1046785732679888896,Mon Oct 01 15:35:41 +0000 2018,en,0,jeremywired,The 2018 Formula E car is stupidly good – and that's bad for Tesla https://t.co/MqExEQIbu2,,
1046785734198415360,Mon Oct 01 15:35:42 +0000 2018,en,0,laurawire,Matt Levine being snarky about Elon Musk is fast becoming the highlight of my working week. Sign up!,,
1046785753395556353,Mon Oct 01 15:35:46 +0000 2018,en,1,rocobasilisk,RT @ron_kerensky: I wonder what % of #Tesla ‘s US service centers had owner volunteers this weekend?  @Tesla @elonmusk Willing to share?,,
1046785753563500545,Mon Oct 01 15:35:46 +0000 2018,en,1,emkyo,RT @Tweetermeyer: Interesting thread here. If Tesla is painting cars outdoors; that's a huge no-no. If they aren't then what is producing a…,,
1046785755748679682,Mon Oct 01 15:35:47 +0000 2018,en,1,ScheyChris,RT @MajedAleisa: He was funding the Hillary campaign. The Saudis tricked him in their interest in investing in Tesla. He was bragging about…,,
1046785756860219392,Mon Oct 01 15:35:47 +0000 2018,en,0,SkyNewsTech,Tesla shares soar after Musk settles with regulator https://t.co/WlcdcQiHI9,,
1046785769740926976,Mon Oct 01 15:35:50 +0000 2018,en,1,painfulshort,RT @robinivski: One of the most exciting cases against Tesla has suddenly become even more exciting https://t.co/uW3IVJ0GzO,,
1046785777001275392,Mon Oct 01 15:35:52 +0000 2018,en,1,Amparo44317774,RT @MarketingGurus2: #StockMarket #Info Tesla's stock falls 11% after SEC sues Elon Musk https://t.co/krqAuw1RT7 #Business #News,,
1046785786450870272,Mon Oct 01 15:35:54 +0000 2018,en,1,funds_secured69,RT @TeslaCharts: The full pump orgy. This is a registered financial advisor posting his new $571 a share price target on twitter; using lea…,,
1046785803588947969,Mon Oct 01 15:35:58 +0000 2018,en,1,SeunEsq,RT @lolafolagbade: @Tesla @edubridge_ng @Nairametrics @aleeyutemmy_ @dotun_dj @Rufyb @SeunEsq Every customer-centric block starts with the…,,
1046785816435937280,Mon Oct 01 15:36:01 +0000 2018,en,1,BharatSahal,RT @beebomco: Musk will be allowed to stay as CEO but must leave his role as chairman of the board within 45 days.   #ElonMusk @elonmusk  h…,,
1046785817853607941,Mon Oct 01 15:36:01 +0000 2018,en,1,MedicalFancier,RT @elonmusk: Tesla piece on the physics of car safety coming soon for those interested in technical details,,
1046785820055748613,Mon Oct 01 15:36:02 +0000 2018,en,1,kpeters4130,RT @tictoc: GE has wiped out nearly $500;000;000;000 in market cap since 2000. That's:  -A Tesla Model 3—and 3 years of garage parking—for…,,
1046785823016980481,Mon Oct 01 15:36:03 +0000 2018,en,1,ThingsToDoVegas,RT @WindEnergyTrend: Clean Energy Electric Vehicles of China NYSE $NIO 52 Week PPS Trading Range $5.35 - 13.80 &lt; Target $15 by #Christmas |…,,
1046785824782729216,Mon Oct 01 15:36:03 +0000 2018,en,0,entrpz,@elonmusk @Model3Owners It’s all Tesla love for you and your Tesla employees; congrats. @Tesla,,
1046785833083310081,Mon Oct 01 15:36:05 +0000 2018,en,1,_dablet_,RT @Choplogik: Food $420 Data $420 Rent $420 Tweeting: $40;000;000 &amp; my position as Tesla's chairman Utility $420 someone who is good at th…,,
1046785836359008256,Mon Oct 01 15:36:06 +0000 2018,en,1,davidtayar5,RT @fiamaria26: Super stoked to be part of the @Tesla fam!! Thank you; @elonmusk https://t.co/u5dDNzKPda,,
1046785837667676161,Mon Oct 01 15:36:06 +0000 2018,en,0,chorleychicken,Tesla shares soar after Musk settles with regulator: https://t.co/iIQ6idaiGW - https://t.co/r9JeMTYrbx,,
1046785838565085186,Mon Oct 01 15:36:06 +0000 2018,en,1,prithvipal7,RT @Jason: Every day @Tesla delivers hundreds of these Model 3s to fans... who then become super fans... who then inspire more fans... who…,,
1046785866440605696,Mon Oct 01 15:36:13 +0000 2018,en,1,JeffreyTramme12,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046785869166891015,Mon Oct 01 15:36:14 +0000 2018,en,0,Mojafarmaus,Tesla shares soar after Musk settles with regulator https://t.co/XdY1vWTSfM,,
1046785877517561857,Mon Oct 01 15:36:16 +0000 2018,en,0,DanLofrese,What Tesla’s union-busting trial means for the rest of Silicon Valley https://t.co/IZMoZpgRhU via @Verge @mslopatto,,
1046785885558198272,Mon Oct 01 15:36:18 +0000 2018,en,0,MetroResponse,NewsNow: Tesla shares soar after Musk settles with regulator https://t.co/m46AaiEhJ9,,
1046785889941123072,Mon Oct 01 15:36:19 +0000 2018,en,0,BungerKCBSRadio,And there you have the dictionary illustration of “wild ride”. ⁦@Tesla⁩ https://t.co/tpbl4gY1KG,,
1046785893187620864,Mon Oct 01 15:36:19 +0000 2018,en,1,stephlrosado,RT @Gizmodo: Elon Musk has signed a settlement with the SEC over his disastrous 'funding secured' tweet; in which he will lose his Tesla ch…,,
1046785892009078784,Mon Oct 01 15:36:19 +0000 2018,en,0,gohaveitback,Have it Back Website Check in a #Tesla powered by @Tesla  #Innovation #startup #userexperience #userexperiencecheck… https://t.co/PGN4g4UC6n,,
1046785911353200640,Mon Oct 01 15:36:24 +0000 2018,en,1,CARSNewsRT,RT @therealautoblog: New Tesla chair's challenge: Rein in Elon Musk at key moment for company: https://t.co/UiULXCuwPu https://t.co/DcH8jpn…,,
1046785913450246146,Mon Oct 01 15:36:24 +0000 2018,en,0,ComAware_4S,Top 10 Stories of Last Week!   - Elon Musk steps down as Tesla chairman;  - Facebook data breach  -Michael Kors buy… https://t.co/UpoRfQhXIi,,
1046785914335375362,Mon Oct 01 15:36:24 +0000 2018,en,0,This_Observer,Make Your Own Free Electricity! - Tesla's Secret - https://t.co/YGulaYNDFf Your Own Free Electricity! - Tesla's Sec… https://t.co/0rnBCcPVEC,,
1046785916994547713,Mon Oct 01 15:36:25 +0000 2018,en,0,walterwshimon,greentechmedia: Musk Settles Fraud Suit With SEC; Steps Down as Tesla Chairman https://t.co/YdaoZFret2 https://t.co/1d603Fp0nw,,
1046785924078669824,Mon Oct 01 15:36:27 +0000 2018,en,1,owlmaster08,RT @ValueAnalyst1: $TSLA My expectations:  https://t.co/1VKLMuYc84,,
1046785923973877765,Mon Oct 01 15:36:27 +0000 2018,en,0,Daniel_LaVolpe,Tesla shares soar after Musk settles with regulator https://t.co/GQsHtu21AR https://t.co/37Ksv7Ywad,,
1046785934849654784,Mon Oct 01 15:36:29 +0000 2018,en,1,mariuskarma,RT @ElectrekCo: Tesla produced a record ~80;000 vehicles in Q3 and deliveries could be even crazier https://t.co/ylH8iWmiVK by @fredericlam…,,
1046785946660868096,Mon Oct 01 15:36:32 +0000 2018,en,1,IamCardenaDenis,RT @tictoc: GE has wiped out nearly $500;000;000;000 in market cap since 2000. That's:  -A Tesla Model 3—and 3 years of garage parking—for…,,
1046785952285437954,Mon Oct 01 15:36:34 +0000 2018,en,0,abeatsbycelso,I cried th same for my trillion euros project; blackberry idea; A-Beats stolen and Montblac idea... Nobody doing no… https://t.co/Vmrvz6NG4G,,
1046785963274502144,Mon Oct 01 15:36:36 +0000 2018,en,0,redtrack_me,A Wall Street analyst just toured the Tesla factory; and says the SEC's settlement with Elon Musk is overshadowing… https://t.co/omq3KKc7LW,,
1046785970836787200,Mon Oct 01 15:36:38 +0000 2018,en,1,costa11235,RT @robinivski: One of the most exciting cases against Tesla has suddenly become even more exciting https://t.co/uW3IVJ0GzO,,
1046785976562069504,Mon Oct 01 15:36:39 +0000 2018,en,0,Petercampbell1,Carlos Ghosn slaps down Tesla at Paris Motor Show opening session:  '10 years ago everyone said car makers are dino… https://t.co/FucE7EhJDy,,
1046785984585699329,Mon Oct 01 15:36:41 +0000 2018,en,1,sark_addicted,RT @SkyNews: Tesla shares soar 16% after Elon Musk settles fraud lawsuit with regulator https://t.co/KWpbbXZeUn,,
1046786004710039552,Mon Oct 01 15:36:46 +0000 2018,en,1,TreegliaAlex,RT @chrisccollins: Here's a @Tesla spec ad I cut for fun. @elonmusk @TeslaMotorsClub @SpaceX #tesla #specad #elonmusk #spacex https://t.co/…,,
1046786009709441025,Mon Oct 01 15:36:47 +0000 2018,en,0,LuvinCarz,Tesla's Model 3 Production For Q3 Matches Previous Two Quarters COMBINED https://t.co/zC62FQmhIm,,
1046786025027248129,Mon Oct 01 15:36:51 +0000 2018,en,0,jfms99,@tickerguy That guy who was in the money on his Puts Friday lost his shirt today. The idiots in the Market pushed T… https://t.co/B6Gml5QGrv,,
1046786025379360768,Mon Oct 01 15:36:51 +0000 2018,en,0,RC91681842,Speeding; drunk driving and stupid driving won't get you pulled over but this will.,,
1046786027002777600,Mon Oct 01 15:36:51 +0000 2018,en,1,Databob,RT @ValueAnalyst1: Yes. I repeat:  S 13;000 X 14;000 3 57;500 T 84;500  $7.1B Revenue vs. $6.1B WS est. $200M GAAP Profits 💰💰💰💰💰  #Tesla ha…,,
1046786032178348032,Mon Oct 01 15:36:53 +0000 2018,en,1,TheLazySlackerX,RT @SkyNews: Tesla shares soar 16% after Elon Musk settles fraud lawsuit with regulator https://t.co/KWpbbXZeUn,,
1046786036511182849,Mon Oct 01 15:36:54 +0000 2018,en,0,mashburnedd,dropped out of school and pulled up in a tesla,,
1046786036418977794,Mon Oct 01 15:36:54 +0000 2018,en,1,mariuskarma,RT @ElectrekCo: Tesla's stock (TSLA) surges on Elon Musk's SEC settlement and anticipation of the quarter's numbers https://t.co/J2NwnlGDRN…,,
1046786038356725761,Mon Oct 01 15:36:54 +0000 2018,en,0,SocialMars,The latest about #ElonMusk via Twitter; Facebook; Google and YouTube! https://t.co/LQ4DkUAkAD Thanks to… https://t.co/grk6K61Y31,,
1046786040269344768,Mon Oct 01 15:36:55 +0000 2018,en,0,SocialMars,Elon Musk to step down as chair of Tesla board; settles with SEC for $20 million https://t.co/wugtNfLCOa #breaking,,
1046786047001186304,Mon Oct 01 15:36:56 +0000 2018,en,1,TreegliaAlex,RT @chrisccollins: Here's a @Tesla spec ad I cut for fun. @elonmusk @TeslaMotorsClub @SpaceX #tesla #specad #elonmusk #spacex https://t.co/…,,
1046786055255482370,Mon Oct 01 15:36:58 +0000 2018,en,1,PaulWMoseley,RT @cynthiamckinney: A costly toke: Musk Out At Tesla! https://t.co/vJC5AzPwvh,,
1046786067825717254,Mon Oct 01 15:37:01 +0000 2018,en,1,timmerenginerd,RT @ValueAnalyst1: $TSLA My expectations:  https://t.co/1VKLMuYc84,,
1046786069377806337,Mon Oct 01 15:37:01 +0000 2018,en,1,Amparo44317774,RT @MarketingGurus2: #Tech #Info One of Tesla's biggest bulls thinks Al Gore would be a good pick to replace Elon Musk as chairman https://…,,
1046786073584701440,Mon Oct 01 15:37:02 +0000 2018,en,0,AubreyUT,After #SEC deal; @Tesla to face more hurdles ahead. Insights on the @elonmusk /Tesla situation with @NancyCNBC… https://t.co/zyxCKrty8G,,
1046786074515828736,Mon Oct 01 15:37:03 +0000 2018,en,1,justine01848685,RT @ctomkins5: Elon Musk Steps Down as Tesla Chairman in $40 Million SEC Settlement - TIME https://t.co/yJdyWY7vqC,,
1046786073471401985,Mon Oct 01 15:37:02 +0000 2018,en,0,thinlineride324,@elonmusk focus on making beautiful things which work and you’ll be fine. My new model S has soul... DeLorean desig… https://t.co/yle9Tvq37i,,
1046786081092505601,Mon Oct 01 15:37:04 +0000 2018,en,0,vexmark,The good news is now that Elon stepped down as Tesla chairman he'll have more time to tweet,,
1046786085160972290,Mon Oct 01 15:37:05 +0000 2018,en,1,webcentraltv,RT @SkyNewsTech: Tesla shares soar after Musk settles with regulator https://t.co/WlcdcQiHI9,,
1046786099224485888,Mon Oct 01 15:37:09 +0000 2018,en,0,RichinWriterss,Tesla Shares Surge After Musk Settles https://t.co/wPqc1CQOgw,,
1046786099350142976,Mon Oct 01 15:37:09 +0000 2018,en,0,autonewspr,Tesla asks employees to beta test its full self-driving system https://t.co/lHWNtkvmL1 https://t.co/hOhAdWFPa9,,
1046786106786746368,Mon Oct 01 15:37:10 +0000 2018,en,0,Yourreadingnews,Tesla shares soar after Musk settles with regulator https://t.co/w56gaqfGnU,,
1046786114617569280,Mon Oct 01 15:37:12 +0000 2018,en,0,dajo_k,It’s great to see that @Tesla is constantly improving their software and delivering it for #free to their customers… https://t.co/46oEtlElvQ,,
1046786119101304833,Mon Oct 01 15:37:13 +0000 2018,en,1,BakkenShale,RT @WindEnergyTrend: Clean Energy Electric Vehicles of China NYSE $NIO 52 Week PPS Trading Range $5.35 - 13.80 &lt; Target $15 by #Christmas |…,,
1046786133357543424,Mon Oct 01 15:37:17 +0000 2018,en,0,myamigocouk,https://t.co/Bq7ZnRwsq9 Tesla shares soar after Musk settles with regulator https://t.co/XXgdpKaEoB Sky News https://t.co/Omyp1AlfSS,,
1046786145839992833,Mon Oct 01 15:37:20 +0000 2018,en,0,riskinfo,Sky #BusinessNews Tesla shares soar after Musk settles with regulator https://t.co/cFJriAI70E,,
1046786150059446272,Mon Oct 01 15:37:21 +0000 2018,en,0,painfulshort,Ha! @elonmusk is a fraud. Proven he will lie cheat and steal $TSLAQ,,
1046786164529684481,Mon Oct 01 15:37:24 +0000 2018,en,0,morphizm,See if you can spot where the SEC filed a market manipulation suit against @elonmusk on the last day of the third q… https://t.co/FFaY9qpXRT,,
1046786168099037184,Mon Oct 01 15:37:25 +0000 2018,en,0,analyticsprnews,A Wall Street analyst just toured the Tesla factory; and says the SEC's settlement with Elon Musk is overshadowing… https://t.co/OLy7oy4HfT,,
1046786172452827136,Mon Oct 01 15:37:26 +0000 2018,en,0,codencars,Tesla asks employees to beta test its full self-driving system https://t.co/LlvVzWroi8 #autonomous #cars,,
1046786182267453441,Mon Oct 01 15:37:28 +0000 2018,en,1,MuathAyesh,RT @elerianm: With the 16% pop this morning; @Tesla #stock is now almost 1% higher over the 2 trading sessions; and understandably so: #Mar…,,
1046786188084830208,Mon Oct 01 15:37:30 +0000 2018,en,0,colleencroskey,@VincentDiMiche1 yes; my one (1) share of tesla stock will make elon listen to me,,
1046786204526624769,Mon Oct 01 15:37:34 +0000 2018,en,1,tab354,RT @TeslaCharts: The full pump orgy. This is a registered financial advisor posting his new $571 a share price target on twitter; using lea…,,
1046786210436247552,Mon Oct 01 15:37:35 +0000 2018,en,1,giveoutmore,RT @EddyJokovich: In 2017; Scott Morrison derided the SA Tesla battery; saying it would become a “big banana”. The joke’s on him. It has re…,,
1046786217742938112,Mon Oct 01 15:37:37 +0000 2018,en,1,aleeyutemmy_,RT @lolafolagbade: Today's thread will be on the promised Business Model of Tesla. Thread starts here.  @Tesla @edubridge_ng @Nairametrics…,,
1046786223610589185,Mon Oct 01 15:37:38 +0000 2018,en,0,AlterViggo,Remember @Tesla owners and investors; YOU are the special. $TSLA $TSLAQ https://t.co/JcdqRKBxP7,,
1046786238970249217,Mon Oct 01 15:37:42 +0000 2018,en,1,adamscrabble,RT @vexmark: The good news is now that Elon stepped down as Tesla chairman he'll have more time to tweet,,
1046786252819902465,Mon Oct 01 15:37:45 +0000 2018,en,0,TomPerrotta,The coaching penalty against Serena Williams is still being debated. Now the WTA; U.S. Open; and Australian Open su… https://t.co/wlxaI7iz0h,,
1046786265083858944,Mon Oct 01 15:37:48 +0000 2018,en,0,PAJobFind,Join the Tesla; Inc. team! See our latest #job opening here: https://t.co/UgzBmN4VZ8 #Engineering #Norristown; PA #Hiring,,
1046786266744934400,Mon Oct 01 15:37:48 +0000 2018,en,0,KnishsTaxi,@Taxi_Point Slight cost differential between those vehicles.  May as well have included a Tesla Sport.,,
1046786281026572288,Mon Oct 01 15:37:52 +0000 2018,en,1,patrickhelmke,RT @Choplogik: Food $420 Data $420 Rent $420 Tweeting: $40;000;000 &amp; my position as Tesla's chairman Utility $420 someone who is good at th…,,
1046786284029718528,Mon Oct 01 15:37:53 +0000 2018,en,0,RicardoBlanco,'Track mode's agility is like a cat with espresso in its water bowl—but it's also alert to nervous-looking inputs a… https://t.co/ulhbG1mLiv,,
1046786278870667266,Mon Oct 01 15:37:51 +0000 2018,en,0,LondonLovesBiz,Tesla shares flying after SEC deal #Tesla - https://t.co/bZAmwkwTlm https://t.co/01MFqBfcKO,,
1046786288966397952,Mon Oct 01 15:37:54 +0000 2018,en,0,RosarioParlanti,@tomdimaggio @Tesla is a whole lot better off without @elonmusk.  He was in way over his head.,,
1046786291210153984,Mon Oct 01 15:37:54 +0000 2018,en,1,Believin_Steven,RT @elonmusk: Sorry for difficulties delivering your Tesla due to high volume! Critical to show that environmentally sustainable is financi…,,
1046786304162373639,Mon Oct 01 15:37:57 +0000 2018,en,1,Plaqster,RT @elonmusk: Huge thank you to all Tesla supporters for helping with car deliveries all around the world. You rock!!,,
1046786325763043329,Mon Oct 01 15:38:03 +0000 2018,en,1,teslectrics1,RT @AlterViggo: Remember @Tesla owners and investors; YOU are the special. $TSLA $TSLAQ https://t.co/JcdqRKBxP7,,
1046786327419731970,Mon Oct 01 15:38:03 +0000 2018,en,0,bdnews24,Tesla produced 53;000 Model 3s in third quarter: Electrek Tesla Inc produced 53;000 Model 3 sedans in the third qua… https://t.co/79hx62yHGF,,
1046786327423807489,Mon Oct 01 15:38:03 +0000 2018,en,1,RobertGeertsen8,RT @greentechmedia: Musk Settles Fraud Suit With SEC; Steps Down as Tesla Chairman https://t.co/Epw23FnUcN https://t.co/Vr2YIvAtOu,,
1046786330288680962,Mon Oct 01 15:38:04 +0000 2018,en,0,StockNewsWires,$TSLA:  Tesla’s Elon Musk Settles With the SEC: What You Need to Know:  https://t.co/8PnF3R5dI4,,
1046786335103766528,Mon Oct 01 15:38:05 +0000 2018,en,1,fabioreis001,RT @businessinsider: The Mission E is Porsche's Tesla rival https://t.co/bAzLW95bNY,,
1046786335141507073,Mon Oct 01 15:38:05 +0000 2018,en,1,eliza_riuz,RT @charlesmilander: Tesla's board forms special committee to vet any proposal to go private     – Roadshow https://t.co/qQ3ky3zwqt Follow…,,
1046786336156524550,Mon Oct 01 15:38:05 +0000 2018,en,1,bartocc,RT @AndreaSJames: @AustenAllred I share your frugality— traded in a 2000 Ford Focus for a Model X. The fact that u are statistically less l…,,
1046786327671275520,Mon Oct 01 15:38:03 +0000 2018,en,0,AvijnanChatter1,@elonmusk to step down as #Tesla Chairman; pay $20 million in fine. He will be allowed to stay as CEO. https://t.co/vUDk0V38bU,,
1046786343152566273,Mon Oct 01 15:38:07 +0000 2018,en,0,lllebzlll,Elon Musk just stepped down from Tesla!!!,,
1046786344507170818,Mon Oct 01 15:38:07 +0000 2018,en,0,Whale_On_Moon,#Tesla shares jump on Model 3 numbers; Musk settlement https://t.co/M0j9TdS3wd https://t.co/q8r2b6NtGj,,
1046786361473290242,Mon Oct 01 15:38:11 +0000 2018,en,1,Salt_Nole,RT @painfulshort: Ha! @elonmusk is a fraud. Proven he will lie cheat and steal $TSLAQ https://t.co/WuJd7bgGVB,,
1046786389608747010,Mon Oct 01 15:38:18 +0000 2018,en,1,saulrenteria1,RT @elonmusk: Huge thank you to all Tesla supporters for helping with car deliveries all around the world. You rock!!,,
1046786413788901376,Mon Oct 01 15:38:24 +0000 2018,en,1,lhansen0,RT @allisah__: Look what we got! We are IN LOVE!!! #tesla #Model3 @Tesla @elonmusk https://t.co/rPMZfgVkvH,,
1046786415193919489,Mon Oct 01 15:38:24 +0000 2018,en,1,julietta_cano,RT @charlesmilander: Tesla's board forms special committee to vet any proposal to go private     – Roadshow https://t.co/qQ3ky3zwqt Follow…,,
1046786414342537216,Mon Oct 01 15:38:24 +0000 2018,en,0,nytimespost,Tesla stock price rebounds sharply with CEO Elon Musk still in charge https://t.co/eyUUUezjUA https://t.co/YWulFxSdb2,,
1046786425285496832,Mon Oct 01 15:38:26 +0000 2018,en,0,PandaNewsUK,Tesla shares soar 16% after Elon Musk settles fraud lawsuit with regulator https://t.co/q7Sncl6Yez,,
1046786426245910528,Mon Oct 01 15:38:27 +0000 2018,en,0,turbostocks,RT kunal00 'RT BsiflingTrades: $TSLA hits 80K unit quarterly production mark according to #Electrek. Notes that how… https://t.co/bdnxoFwvJn,,
1046786426564530176,Mon Oct 01 15:38:27 +0000 2018,en,1,RussJensen5,RT @markbspiegel: Electrek:'There were some ups and downs for Model 3 production and Tesla clearly didn’t achieve its goal of 6;000 units p…,,
1046786426371796992,Mon Oct 01 15:38:27 +0000 2018,en,0,Elon_Musk_World,#Tesla Shares Surge Following Musk-SEC Settlement https://t.co/CARba5dAQm https://t.co/NqCOjDGEjc,,
1046786429559492609,Mon Oct 01 15:38:27 +0000 2018,en,0,PandaNewsUK,Tesla shares soar 16% after Elon Musk settles fraud lawsuit with regulator https://t.co/7TjDwwxyYq,,
1046786433065738240,Mon Oct 01 15:38:28 +0000 2018,en,0,Blazkowicz_IRL,@AubreyUT @Tesla @elonmusk @NancyCNBC @CNBCi @rwang0 @constellationr Yeah I'd love to hear from this fresh faced lad with earpods.,,
1046786436186423296,Mon Oct 01 15:38:29 +0000 2018,en,1,ellec_uk,RT @ValueAnalyst1: Please like/retweet; and more importantly; please click the 'like this article' button at the end. That would be helpful…,,
1046786438011002880,Mon Oct 01 15:38:29 +0000 2018,en,0,isearch247,https://t.co/LqI9wCxuha Tesla shares soar after Musk settles with regulator: Tesla’s shares soared 16… https://t.co/ltAc2UUkiZ,,
1046786437805486080,Mon Oct 01 15:38:29 +0000 2018,en,0,PandaNewsUK,Tesla shares soar 16% after Elon Musk settles fraud lawsuit with regulator https://t.co/20qheGuI97,,
1046786448207335424,Mon Oct 01 15:38:32 +0000 2018,en,0,EuphoniusNuts,Another Bugnuts prediction that did not pan out; this one re: Tesla,,
1046786459359956992,Mon Oct 01 15:38:34 +0000 2018,en,1,aleeyutemmy_,RT @lolafolagbade: @Tesla @edubridge_ng @Nairametrics @aleeyutemmy_ @dotun_dj @Rufyb @SeunEsq What comes to your mind when you think of ele…,,
1046786469933854721,Mon Oct 01 15:38:37 +0000 2018,en,1,aleeyutemmy_,RT @lolafolagbade: @Tesla @edubridge_ng @Nairametrics @aleeyutemmy_ @dotun_dj @Rufyb @SeunEsq until Tesla's first Serie A funding round. El…,,
1046786478792208386,Mon Oct 01 15:38:39 +0000 2018,en,1,aleeyutemmy_,RT @lolafolagbade: @Tesla @edubridge_ng @Nairametrics @aleeyutemmy_ @dotun_dj @Rufyb @SeunEsq trading on the exchange floor  with the ticke…,,
1046786481354919936,Mon Oct 01 15:38:40 +0000 2018,en,0,thatonepharaoh,Should bought a tesla stock smh,,
1046786486023213056,Mon Oct 01 15:38:41 +0000 2018,en,1,TheDomEdwards,RT @poplstein_brand: Elon Musk had to step down from his chairman spot &amp; pay $20M in fines over a tweet; yet somehow Trump is still our pre…,,
1046786493560295424,Mon Oct 01 15:38:43 +0000 2018,en,0,JTaylor85511989,@FredKlein33 @elonmusk I'd buy it; they'll probably be worth more when tesla goes under next year.,,
1046786494961090561,Mon Oct 01 15:38:43 +0000 2018,en,0,Osmardurn,Tesla Shares Surge Following Musk-SEC Settlement https://t.co/OzqGsfWPqV https://t.co/w7yn17tk0K,,
1046786517400784899,Mon Oct 01 15:38:48 +0000 2018,en,1,TADirector1,RT @kylie_oneil75: Elon Musk to step down as chairman of Tesla https://t.co/ShYZas7nBa,,
1046786521599299585,Mon Oct 01 15:38:49 +0000 2018,en,1,GabrielSPerna,RT @Danbigman: Sorry; @elonmusk SEC settlement won’t fix @Tesla. Not even close. Here's a pragmatic plan that might; from @yalesom @jeffson…,,
1046786522404597766,Mon Oct 01 15:38:49 +0000 2018,en,0,EthereumWest,in hindsight; maybe it was clear Elon tweeted “funding secured” to wreck short sellers temporarily... then last wee… https://t.co/SLeCiwRHVQ,,
1046786524501737473,Mon Oct 01 15:38:50 +0000 2018,en,0,PJHORNAK,@AlterViggo @Tesla That was an awesome movie #STANPHYLCAPITALQ,,
1046786529538990080,Mon Oct 01 15:38:51 +0000 2018,en,0,akaRalphHornsby,Tesla Shares Surge After Musk Settles https://t.co/17kOvJkxSF,,
1046786534488375296,Mon Oct 01 15:38:52 +0000 2018,en,1,aleeyutemmy_,RT @lolafolagbade: @Tesla @edubridge_ng @Nairametrics @aleeyutemmy_ @dotun_dj @Rufyb @SeunEsq to the Solar Powerwall. Elon Musk currently s…,,
1046786541518016512,Mon Oct 01 15:38:54 +0000 2018,en,1,aleeyutemmy_,RT @lolafolagbade: @Tesla @edubridge_ng @Nairametrics @aleeyutemmy_ @dotun_dj @Rufyb @SeunEsq Tesla runs two subsidiaries; Solar City and T…,,
1046786546941263872,Mon Oct 01 15:38:55 +0000 2018,en,0,Stocksnpolitic1,@nealboudette No tesla has been booking revenues on supposed deliveries that got cancelled last minute.,,
1046786548350554113,Mon Oct 01 15:38:56 +0000 2018,en,0,mrapptech,Tesla stock rises after a wild weekend https://t.co/DPqUCLVtLV,,
1046786549118046208,Mon Oct 01 15:38:56 +0000 2018,en,1,aleeyutemmy_,RT @lolafolagbade: @Tesla @edubridge_ng @Nairametrics @aleeyutemmy_ @dotun_dj @Rufyb @SeunEsq Now; what makes Tesla so unique from other tr…,,
