id,dt_tm,lang,retweet,name,body,lat,lon
1046944093560029184,Tue Oct 02 02:04:57 +0000 2018,en,0,alvareins4ever,ETH Edge #ETH #Edge  https://t.co/baLGRcl0Dv fill the form and select airdrop in the last field; then complete the… https://t.co/3o9Sj6Vh6o,,
1046944102447689728,Tue Oct 02 02:04:59 +0000 2018,en,1,janeccronin,RT @CNBCFastMoney: #Bitcoin is a commodity; but how do you characterize the rest? @giancarloCFTC; the man in charge of #crypto regulation;…,,
1046944112446967808,Tue Oct 02 02:05:02 +0000 2018,en,0,BitcoinMarket2,1 Bitcoin = 6598.4225 USD. Bitcoin has increased by 12.3568 USD in 30 mins. Live price: https://t.co/owIAMjut9o #bitcoin #fintech #crypto,,
1046944115726929920,Tue Oct 02 02:05:03 +0000 2018,en,0,CryptoStorez,Bitcoin Price Ends September At Lowest Volatility in 15 Months https://t.co/jd6KIg2czy,,
1046944112698638336,Tue Oct 02 02:05:02 +0000 2018,en,0,CoinCapsAi,#bitcoin will not #challenge #gold as a #safe-haven #asset: #equity #analyst  #instablockchain #instaethereum… https://t.co/9q0TDTjwYA,,
1046944122223788032,Tue Oct 02 02:05:04 +0000 2018,en,1,Shady67663354,RT @coinbundlecom: If Mama Crypto had a photo album with all of her kids; Bitcoin would be plastered from front to back. See what has shape…,,
1046944125256372225,Tue Oct 02 02:05:05 +0000 2018,en,0,BCash_Market,1 Bitcoin Cash = 534.0282 USD. BCH has increased by 2.7388 USD in 30 mins. Live price: https://t.co/SlFyfFfYJp #bitcoin #bch #cryptocurrency,,
1046944111461380099,Tue Oct 02 02:05:02 +0000 2018,en,0,workagily,Clinical Project Leader - BD ( Franklin Lakes; NJ; USA )  - [ ➡ https://t.co/A7IB7otf5Y ] #Agile #Scrum #Agile… https://t.co/HDTZEAi5HO,,
1046944126761988096,Tue Oct 02 02:05:05 +0000 2018,en,0,bitcoinnews9,Bitmain Antminer S5 Bitcoin Miner 1155 GH/s With Power Supply Ready To Ship https://t.co/tHlcWfUfmm https://t.co/AEB6ZdUIKS,,
1046944127819046912,Tue Oct 02 02:05:06 +0000 2018,en,0,ccexapp,Tomorrow's ReddCoin(RDD) forecast is          △UP 0%  ▼DOWN 0%  #ReddCoin; #RDD  Bitcoin Forecast (iOS)… https://t.co/qoe0zsGGwh,,
1046944129400356864,Tue Oct 02 02:05:06 +0000 2018,en,1,edxcommunity,RT @LOVECRYPTOCOIN: 'If there was ever a new coin worth investing in since #Bitcoin then #EDX is that coin! A coin with a use case scenario…,,
1046944130935480320,Tue Oct 02 02:05:06 +0000 2018,en,0,dscvr_it,&lt;h1&gt;China's Oldest Tech Magazine Now Accepting Payments In Bitcoin&lt;/h1&gt; #blockchain https://t.co/4ghO8O6ule,,
1046944137805750272,Tue Oct 02 02:05:08 +0000 2018,en,0,LouisHillton,@Uber Cheer; congratulation #Uber. How about cryptocurrency payment using #bitcoin #lightcoin #truckcoin #trkc #truckcoingold #exchange,,
1046944142977187840,Tue Oct 02 02:05:09 +0000 2018,en,1,CryptoShrikar,RT @MattoshiN: Bitcoin isn't MySpace.   Bitcoin is the internet.,,
1046944148627042304,Tue Oct 02 02:05:10 +0000 2018,en,0,alvareins4ever,BytomGold #BytomGold https://t.co/OiLNR4IiOS follow bot instructions #airdrop #coin #crypto #bounty #bitcoin… https://t.co/axa9hEIEp7,,
1046944152947232774,Tue Oct 02 02:05:12 +0000 2018,en,0,Rokinram,I liked a @YouTube video https://t.co/XUWquTI8AY Huge Bitcoin price swing IMMINENT - key volatility indicator REVEALED!!,,
1046944159532105729,Tue Oct 02 02:05:13 +0000 2018,en,0,ArthurDonis,nice,,
1046944160488411136,Tue Oct 02 02:05:13 +0000 2018,en,1,meelanblon,RT @APompliano: Venezuela’s Bolivar has been in hyperinflation since Nov 2016.  Last week; Bitcoin trading volumes set a record high. CCN i…,,
1046944168235298816,Tue Oct 02 02:05:15 +0000 2018,en,0,hangem7,nice project,,
1046944170307440640,Tue Oct 02 02:05:16 +0000 2018,en,0,workagily,GROCERY DEPARTMENT MANAGER - Citarella ( New York; NY; USA )  - [ ➡ https://t.co/B9UOTgvZEh ] #Agile #Scrum #Agile… https://t.co/rihxT91w6U,,
1046944173495132160,Tue Oct 02 02:05:16 +0000 2018,en,0,socialgonemobil,Bitcoin is making fortunes for investors; but how long will it last #workitout; #sirotalk; #taldiacomohoy; #mpgvip… https://t.co/u1gODkOYLb,,
1046944179555880960,Tue Oct 02 02:05:18 +0000 2018,en,1,Asgardian101,RT @APompliano: Venezuela’s Bolivar has been in hyperinflation since Nov 2016.  Last week; Bitcoin trading volumes set a record high. CCN i…,,
1046944184878301184,Tue Oct 02 02:05:19 +0000 2018,en,0,DanielBrads12,good,,
1046944188154171392,Tue Oct 02 02:05:20 +0000 2018,en,1,geoffboller,RT @tomandsteveshow: #flatearth made me realize how little chance #bitcoin has of becoming money. There are thousands of proofs it ain’t ro…,,
1046944197851406338,Tue Oct 02 02:05:22 +0000 2018,en,1,MariyaDonskaya1,RT @beamprivacy: Hey check out our mention today in Bitcoin Magazine! @BitcoinMagazine https://t.co/6SbHr2X8Nl,,
1046944200057610240,Tue Oct 02 02:05:23 +0000 2018,en,1,kadevnight,RT @shatzakis: 'China’s Oldest Tech Magazine Now Accepting Payments In Bitcoin' https://t.co/8xWtxurjDU #crypto #forex,,
1046944200602898434,Tue Oct 02 02:05:23 +0000 2018,en,1,WallStreetBTC,RT @Steven_Ehrlich: Bitmain’s IPO represents both an an inflection point and a level of maturity for crypto mining - via ⁦@ForbesCrypto⁩ #C…,,
1046944201836040192,Tue Oct 02 02:05:23 +0000 2018,en,1,michae2xl,RT @DeCredBAB: Great crowd at @CapitalFactory for the panel discussion on #cryptocurrency that is not #bitcoin with @decredproject’s  @marc…,,
1046944211038285824,Tue Oct 02 02:05:25 +0000 2018,en,1,BoilingPointLLC,RT @johnkim77: @bensemchee won the @LTC_lottery live on YouTube at @BoilingPointLLC channel. Bitcoin Ben told me that he will donate the wi…,,
1046944213693280258,Tue Oct 02 02:05:26 +0000 2018,en,1,news_dogecoin,RT @Btctools: Win Dogecoin every hour!  #bitcoin https://t.co/vZ79rx3UKs https://t.co/FI1SiLVEKB,,
1046944224388820993,Tue Oct 02 02:05:29 +0000 2018,en,1,CoinAirdropsAll,RT @CoinAirdropsAll: #Bitcoin #cryptocurrency #Airdrop New Airdrop #CoinBundle 📢  Earn Up to 15;000 #BNDL (estimated value ~$1;500)  CoinBu…,,
1046944237240111106,Tue Oct 02 02:05:32 +0000 2018,en,0,justcryptocnews,Bitcoin Will Not Challenge Gold as a Safe-Haven Asset: Equity Analyst - https://t.co/SgpPAXvay1,,
1046944239878201344,Tue Oct 02 02:05:32 +0000 2018,en,0,vasilyefaa,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/GQUDxp78hy https://t.co/kt0EJbZXZX,,
1046944241589477376,Tue Oct 02 02:05:33 +0000 2018,en,0,Jerome01Price,good job,,
1046944241749045248,Tue Oct 02 02:05:33 +0000 2018,en,0,satoshimeme,#Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/JRyZ55d2Pg,,
1046944270047883265,Tue Oct 02 02:05:39 +0000 2018,en,1,news_mainstream,RT @BitExplorer_io: Bitcoin Price Rally in Q1 2019?  Perennial #bitcoin bull Mike #... https://t.co/nwITam13JX https://t.co/Wt7kONSYaP,,
1046944282702176256,Tue Oct 02 02:05:42 +0000 2018,en,1,CryptoS44070830,RT @CoinCapsAi: #bitcoin will not #challenge #gold as a #safe-haven #asset: #equity #analyst  #instablockchain #instaethereum #instaeth #et…,,
1046944283960516608,Tue Oct 02 02:05:43 +0000 2018,en,0,webmastep,It is obvious that @dacxiglobal is developing rapidly; which means that it is of great interest to investors.… https://t.co/xPYbntZ957,,
1046944284707102720,Tue Oct 02 02:05:43 +0000 2018,en,0,allcoinsmarkets,Though many bitcoin investors believe multi-layer scaling solutions such as the Lightning Network (LN) will eventua… https://t.co/sRe9P2q6vp,,
1046944293313753093,Tue Oct 02 02:05:45 +0000 2018,en,1,CryptoS44070830,RT @thaocoi_td: One of the most promising and successful projects to date! #ICO #Crowdsale #Bitcoin #Blockchain #Token #ETH #Ethereum #Toke…,,
1046944295419146243,Tue Oct 02 02:05:45 +0000 2018,en,1,news_mainstream,RT @blockchainoshi: https://t.co/AmJA922fk8 Bitcoin Wallet Provider Sees Top 25 UK LinkedIn Startup List  https://t.co/T02BgHx2Bx,,
1046944299777232897,Tue Oct 02 02:05:47 +0000 2018,en,0,HoThai13,Choicemining,,
1046944317401698304,Tue Oct 02 02:05:51 +0000 2018,en,1,reuters_Crypto,RT @newsbtc: Bitcoin price is on the verge of a global institution-driven FOMO rally; says deVere CEO; Nigel Green.  However; the upcoming…,,
1046944322996854784,Tue Oct 02 02:05:52 +0000 2018,en,1,Airdropnotecom,RT @Airdropnotecom: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop New Airdrop #Becent 📢  Becent is airdroping 400 #BCT…,,
1046944325781712896,Tue Oct 02 02:05:53 +0000 2018,en,0,altruism92z,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 🤮🤘  Get a 10% Fee Discount:  Click here:… https://t.co/dXFW41gQKG,,
1046944335386828800,Tue Oct 02 02:05:55 +0000 2018,en,1,CryptoS44070830,RT @ArbingTool: #XLM Buy at #Kraken and sell at #Bitexen. Ratio: 1.17% #bitcoin #arbitrage #arbitraj #arbingtool  https://t.co/xiFUPzcOcC,,
1046944336187772928,Tue Oct 02 02:05:55 +0000 2018,en,1,carmsvip,RT @StakerToken: Staker airdrop 16 has been commenced.  New set of rules have been set &amp; complete all the rules to be eligible for the aird…,,
1046944339098664960,Tue Oct 02 02:05:56 +0000 2018,en,1,prosobi,RT @bitcademyfb: The revolution continues...⚽💪 Our airdrop is still on but running out of tokens very fast ⚡🚀 Join us and get some free mon…,,
1046944339350278145,Tue Oct 02 02:05:56 +0000 2018,en,0,cryptomarketsd,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/haDCrE1ejL https://t.co/YR7EFR96pk,,
1046944347239927808,Tue Oct 02 02:05:58 +0000 2018,en,1,strigiler,RT @eToro: Over the past 24 hours; Bitcoin Cash has been the best performing #cryptocurrency in the global market following news that BITMA…,,
1046944353707470848,Tue Oct 02 02:05:59 +0000 2018,en,1,news_mainstream,RT @CryptoAmb: Bitcoin [BTC] mining: imminent existence in Québec to be decided after general elections https://t.co/D21u3FZiyO $BTC #ETH $…,,
1046944354693046272,Tue Oct 02 02:06:00 +0000 2018,en,0,aorabi85,FORGET #BITCOIN; #ALTCOINS are MOVING! With https://t.co/I6fKs4Qg0V you can analyze where the VOLUME/PRICE is movin… https://t.co/vsTHuIuym9,,
1046944357323104256,Tue Oct 02 02:06:00 +0000 2018,en,1,mallucryptoguy,RT @johnkim77: @bensemchee won the @LTC_lottery live on YouTube at @BoilingPointLLC channel. Bitcoin Ben told me that he will donate the wi…,,
1046944356656013317,Tue Oct 02 02:06:00 +0000 2018,en,0,milachocoa,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 👅🤭  Get a 10% Fee Discount:  Click here:… https://t.co/0rJFR7NMF9,,
1046944357515964417,Tue Oct 02 02:06:00 +0000 2018,en,0,sobaliving,Enjoy Family Freedom at The Soba Recovery Center 24 HR Helpline 866 447 5298 https://t.co/NZU37mqDhD #sober… https://t.co/BMQuU35XXL,,
1046944358942040064,Tue Oct 02 02:06:01 +0000 2018,en,0,MegaBizGlobal,Brand Reliability with customized Celebrity review videos https://t.co/gJWKzDlnEH @MegaBizGlobal #video #marketing… https://t.co/gEDT7cCkQu,,
1046944361693569026,Tue Oct 02 02:06:01 +0000 2018,en,0,Alavon365,Swell 2018: How Banco Santander Launched a Payment App for Millions https://t.co/oPhB4GJvFf #crypto #bitcoin #crytponews,,
1046944370132312064,Tue Oct 02 02:06:03 +0000 2018,en,0,wktong2012,@BTCP_Arab @TailgaterDee @bitcoinprivate Bitcoin still cryptocurrency top 1 when dropped to $1 in 2014; unfortunate… https://t.co/LbJUD1ImGd,,
1046944369977249793,Tue Oct 02 02:06:03 +0000 2018,en,0,Alavon365,Swell 2018: How Banco Santander Launched a Payment App for Millions https://t.co/oPhB4GJvFf #crypto #bitcoin… https://t.co/EcOYIqkD9r,,
1046944371059429382,Tue Oct 02 02:06:04 +0000 2018,en,0,Crypto_Nikki,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/4nyd6a0z58,,
1046944361693569026,Tue Oct 02 02:06:01 +0000 2018,en,0,Alavon365,Swell 2018: How Banco Santander Launched a Payment App for Millions https://t.co/oPhB4GJvFf #crypto #bitcoin #crytponews,,
1046944380412710912,Tue Oct 02 02:06:06 +0000 2018,en,0,CryptoMaxInvest,Get 3% OFF On #GenesisMining #CloudMining With #PromoCode: 'jywAkr' Start #Mining: https://t.co/wtPmPu2X1j | Articl… https://t.co/56GQ6I37SF,,
1046944381347885057,Tue Oct 02 02:06:06 +0000 2018,en,0,crypto_elephant,How to forecast highs and lows with Bitcoin or any other crypto  https://t.co/suTPSnVGuA  $btc $ltc $eth $neo $eos… https://t.co/kbAn5wQOgq,,
1046944382597980160,Tue Oct 02 02:06:06 +0000 2018,en,0,CryptoPatron,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/eTIyUIkRir… https://t.co/M2QaSiivNh,,
1046944387039711232,Tue Oct 02 02:06:07 +0000 2018,en,1,joevecchiorocks,RT @agodgmt: 'CHECK OUT THIS ☀️NEW HEAT ☀️  @agodgmt (Hard Times) Heat Wave ☀️ #HeatCulture . . #HipHopEd 🔁 #GMT #bitcoin ☀️ ☀️ #AGOD #tech…,,
1046944389925224449,Tue Oct 02 02:06:08 +0000 2018,en,0,JacksonRiley2gd,good,,
1046944390822780928,Tue Oct 02 02:06:08 +0000 2018,en,0,grilledryzax,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/mu7HOe5BKi,,
1046944390726344705,Tue Oct 02 02:06:08 +0000 2018,en,0,ariatakizx,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 🤔💃  Get a 10% Fee Discount:  Click here:… https://t.co/77N5lqJ4Qd,,
1046944402365734913,Tue Oct 02 02:06:11 +0000 2018,en,0,CryptoStorez,Portal Network Developers Announce Bitcoin Cash Name Service https://t.co/Ya0w3RuBAD https://t.co/v02yWwG2X9,,
1046944404727111680,Tue Oct 02 02:06:12 +0000 2018,en,0,socialgonemobil,Money  Forever  Matters Bitcoin Buzz Report  #GIFT  #BONUS  #forexmarket #chart #priceaction #tradingview #business… https://t.co/xczp24saQT,,
1046944413098889216,Tue Oct 02 02:06:14 +0000 2018,en,0,GetBitcoinCH,Bitcoin price SURGE probable as key trends indicate cryptocurrency on verge of major BREAK https://t.co/VL0O9M1jj5,,
1046944421571440640,Tue Oct 02 02:06:16 +0000 2018,en,1,CryptoEarnCoin,RT @CryptoEarnCoin: #Bitcoin #crypto #blockchain  💚STOX AIRDROP ⭐⭐⭐⭐⭐5/5 stars 💰100 STOX 💰  Register on STOX platform : 👉https://t.co/0qHk4…,,
1046944421886009344,Tue Oct 02 02:06:16 +0000 2018,en,1,sarahofficial19,RT @stakingpools: Bitcoin Will Not Challenge Gold as a Safe-Haven Asset: Equity Analyst https://t.co/Tfgap28Zi1,,
1046944428487626752,Tue Oct 02 02:06:17 +0000 2018,en,1,vidak3552jhg,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046944431390318592,Tue Oct 02 02:06:18 +0000 2018,en,0,TheStartupper,StartGrowthHack: The ultimate #fintech glossary. #AI #IoT #BigData #BlockChain #Bitcoin #Crypto… https://t.co/MDyuja1V7Z,,
1046944432275124224,Tue Oct 02 02:06:18 +0000 2018,en,0,uzililcrypto,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 😱💙  Get a 10% Fee Discount:  Click here:… https://t.co/HNa6VwZYLF,,
1046944451795529728,Tue Oct 02 02:06:23 +0000 2018,en,0,cryptonetix,#Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/826JM9N7nl #crypto… https://t.co/wtvF2g1jtK,,
1046944469470216192,Tue Oct 02 02:06:27 +0000 2018,en,1,ETC_Philippines,RT @FintechPH: Philippines #Regulators Prepare to Publish #Crypto #Trading Rules https://t.co/fZsTG98bu8 #cryptocurrency #bitcoin https://t…,,
1046944472733536258,Tue Oct 02 02:06:28 +0000 2018,en,0,josefelixfd,REGRESO A CLASES - Bitcoin - Latin Grammy  https://t.co/hBGYYuaRjt,,
1046944479356366849,Tue Oct 02 02:06:29 +0000 2018,en,1,michae2xl,RT @Inside_NEM: #AustinStartupWeek kicks off at @CapitalFactory with the panel “Three Public Blockchains Not Called Bitcoin or Ethereum” wi…,,
1046944486234845184,Tue Oct 02 02:06:31 +0000 2018,en,1,JoyceRCelentano,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046944485886894081,Tue Oct 02 02:06:31 +0000 2018,en,0,freealt_co_in,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/bQbhuc7j2h https://t.co/hYruQhf3ss,,
1046944493499572225,Tue Oct 02 02:06:33 +0000 2018,en,1,tomasnavarroma3,RT @bitcademyfb: The revolution continues...⚽💪 Our airdrop is still on but running out of tokens very fast ⚡🚀 Join us and get some free mon…,,
1046944497496731650,Tue Oct 02 02:06:34 +0000 2018,en,0,AltcoinsFree,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/xhHwww7rek https://t.co/FPYebfO6UC,,
1046944513615228928,Tue Oct 02 02:06:37 +0000 2018,en,0,88Flow9,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 🤝😖  Get a 10% Fee Discount:  Click here:… https://t.co/fnk9njKofc,,
1046944535467712513,Tue Oct 02 02:06:43 +0000 2018,en,1,ByrzikD,RT @AatNetworks: 54 days to go for the Pre-TGE Sale! Make the most of it now! For more details; Visit: https://t.co/YLXilABz0R #cryptocurre…,,
1046944537791279104,Tue Oct 02 02:06:43 +0000 2018,en,0,Foogenza,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/pe7NogdMYE,,
1046944562667823104,Tue Oct 02 02:06:49 +0000 2018,en,0,WilliamgreyD,DM me for more info.....Invest with us to change your life for good. '#bitcoin #btc #eth #houston #melbourne #europ… https://t.co/dTUYmYdmN7,,
1046944574885826560,Tue Oct 02 02:06:52 +0000 2018,en,0,CryptoStorez,Northern Bitcoin Ag Lists on Munich Stock Exchange Mid-Tier Market https://t.co/l9EhPMIxnM https://t.co/WP1cNNWRFD,,
1046944584209764352,Tue Oct 02 02:06:54 +0000 2018,en,1,nguoidanba98,RT @ConnectyCTY: Connecty is the first #blockchain platform dedicated entirely to the #knowledge economy.  Our ambition? Foster the #innova…,,
1046944592627609600,Tue Oct 02 02:06:56 +0000 2018,en,0,TheDogsExperts,In short; #Yumerium is a platform for buying and paying computer games. However; the most interesting is the abilit… https://t.co/Y56KdXguSm,,
1046944598369685504,Tue Oct 02 02:06:58 +0000 2018,en,1,CoinAirdropsAll,RT @CoinAirdropsAll: #Bitcoin #Satoshi #crypto #blockchain #Airdrop New Airdrop #Buddy 📢  Buddy is airdropping 20 BUD to participants ✈️💰…,,
1046944598738841601,Tue Oct 02 02:06:58 +0000 2018,en,0,cointubeoffical,Bitcoin And Monero Used To Launder $89M: Investigation https://t.co/472co74o7L,,
1046944600089219072,Tue Oct 02 02:06:58 +0000 2018,en,1,ankhang2016,RT @LucreToken: How to Make Money with LUCRE Token https://t.co/FUz8uAW8jk #LUCRE #LCR #BTC #Bitcoin #DontHODL #HODL #cryptocurrency #ICO #…,,
1046944603469942785,Tue Oct 02 02:06:59 +0000 2018,en,1,zackvoell,RT @zackvoell: Bitcoin doesn't need to be better than your altcoin at everything.   Bitcoin needs to be the best at a basket of qualities a…,,
1046944605554364417,Tue Oct 02 02:06:59 +0000 2018,en,0,LehongQ49681615,100 TRX when registering. 50 TRX for member referrals. BEST INVESTMENT &amp; BEST PROFIT 15% F1 | 10% F2 | 05% F3… https://t.co/EB7mMw71k4,,
1046944606410170370,Tue Oct 02 02:07:00 +0000 2018,en,0,CyberSecNinja,Check out the latest #cryptocurrency news of the day from @cybersecninja #altcoins #bitcoin #crypto… https://t.co/uksUk1m21f,,
1046944609874731008,Tue Oct 02 02:07:00 +0000 2018,en,1,zackvoell,RT @zackvoell: Maybe your altcoin has better privacy or lower fees or better node incentives or more-decentralized mining.   Now do all of…,,
1046944609794969601,Tue Oct 02 02:07:00 +0000 2018,en,0,GetMoreCredit,Get a Boost in your credit score https://t.co/csYus3OMQS #wsj #nytimes #reuters #jimmyfallon #chicago #weed… https://t.co/y8z7hQkw2i,,
1046944612374339586,Tue Oct 02 02:07:01 +0000 2018,en,1,pulau_m,RT @razifbitcoin: BigPay debit card by Air Asia;similar like xapo bitcoin debit card and easy to use .Soon BigPay Air Asia goin cryptoMy re…,,
1046944612693114880,Tue Oct 02 02:07:01 +0000 2018,en,0,drakoodax,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/RRvMuT1Tkx,,
1046944617801900036,Tue Oct 02 02:07:02 +0000 2018,en,0,bitcoinpodcasts,Interview with UFC Fighter Giorgio - Baltic Honeybadger 2018 Conference https://t.co/7RiNPV6pDn @MadBitcoins… https://t.co/wcx7cnRohB,,
1046944629202014208,Tue Oct 02 02:07:05 +0000 2018,en,1,melsv8,RT @ricardoreis007: I build a Coke vending machine that accepts Bitcoin payments through Lightning Network. I use @Raspberry_Pi; @BtcpaySer…,,
1046944625540444160,Tue Oct 02 02:07:04 +0000 2018,en,1,CoinsAirdrops,RT @CoinsAirdrops: #Bitcoin #Crypto #Satoshi #Blockchain #Airdrop New Airdrop #Stox 📢  STOX is airdropping 100 #STX by Signing Up on their…,,
1046944631957549057,Tue Oct 02 02:07:06 +0000 2018,en,1,RyanT1979,RT @bytemaster7: Satoshi’s vision of a trustless politics free currency died when hash power voting was adopted to change rules.  A true po…,,
1046944636428673024,Tue Oct 02 02:07:07 +0000 2018,en,1,JosephNeitenstm,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046944636529455106,Tue Oct 02 02:07:07 +0000 2018,en,0,mankeno,*Bitcoin available* «Bits &amp; Bulk»... come! ...best rate,,
1046944644066697216,Tue Oct 02 02:07:09 +0000 2018,en,0,fareed_mahdi,Oct 1st; 2018. PM Crypto Update. Cortex up 23% from yesterday. #cryptocurrency #crypto #bitcoin #blockchain… https://t.co/GGr24TXco5,,
1046944641403297792,Tue Oct 02 02:07:08 +0000 2018,en,0,launchpadidea,Bitcoin Investment KnowHow Made Easy   #electroneum #erfolgreich #investition #aktie #reichwerden #bangka #belitung… https://t.co/K5lfUCByjx,,
1046944645115199489,Tue Oct 02 02:07:09 +0000 2018,en,0,AndrewClista,Who is Crypto Beadles PT 2 of 2 Bitcoin and Ethereum Basics https://t.co/rS7nhQZhzH  via @YouTube,,
1046944653755539456,Tue Oct 02 02:07:11 +0000 2018,en,1,zabuldozer,RT @coinbundlecom: Don’t be overwhelmed by crypto. It only takes a few minutes to set up alternate asset payment options. Hang the sign in…,,
1046944654246260737,Tue Oct 02 02:07:11 +0000 2018,en,1,unclesam520,RT @johnkim77: @bensemchee won the @LTC_lottery live on YouTube at @BoilingPointLLC channel. Bitcoin Ben told me that he will donate the wi…,,
1046944657421283328,Tue Oct 02 02:07:12 +0000 2018,en,0,CryptoStorez,Meet Cash-ID: The Open Protocol That Uses Bitcoin Cash Keys for Identity https://t.co/VWY54LYDf9 https://t.co/COKF4pS79J,,
1046944664249487360,Tue Oct 02 02:07:13 +0000 2018,en,0,Dildarcoin,HI CHM its moon !!!!,,
1046944664081915906,Tue Oct 02 02:07:13 +0000 2018,en,0,jebus911,Bitcoin will never have another dip,,
1046944666556354560,Tue Oct 02 02:07:14 +0000 2018,en,1,nguyethoa1,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046944669018415104,Tue Oct 02 02:07:15 +0000 2018,en,1,MarySchmit6,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046944670427860992,Tue Oct 02 02:07:15 +0000 2018,en,0,Sinaibouca,Just saw this on eBay &gt;&gt; #7471 #Silver #deals Get Setup to OWN BITCOIN - Your Current Job can Make y... https://t.co/iv5NeP4fgg,,
1046944678317158400,Tue Oct 02 02:07:17 +0000 2018,en,0,Borneo_ICO,Borneo First token sale is live!  Follow our Facebook Page: https://t.co/SHHLtgIfpA  Borneo First ICO: 1 BMG/$0.06… https://t.co/M78RJXu9D7,,
1046944683790819328,Tue Oct 02 02:07:18 +0000 2018,en,0,PrayNANO,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/l3DIFjgoAJ,,
1046944687381131264,Tue Oct 02 02:07:19 +0000 2018,en,1,MdSamimMomen,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046944688261992450,Tue Oct 02 02:07:19 +0000 2018,en,1,Soulmusic_promo,RT @agodgmt: @agodgmt (Animal)🐾🦁 🤐Eminem can't even🤐throw  shade🕶️ on this!🤷 @Eminem 😮 🙌This is history📖🌎👩‍🏫🙌 . 🤐 #BigData #AGOD #rap #Cryp…,,
1046944691525058560,Tue Oct 02 02:07:20 +0000 2018,en,0,onegronona,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/aBrxFDKpTR,,
1046944693664342021,Tue Oct 02 02:07:20 +0000 2018,en,0,Ed01000101,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/BsiMKhc3MS,,
1046944694515699715,Tue Oct 02 02:07:21 +0000 2018,en,0,cryptonewslab,New Study Examines Some of the Richest Bitcoin Wallets: Are They HODLers; Buyers; or Miners? https://t.co/90cenxAxjo,,
1046944703260708864,Tue Oct 02 02:07:23 +0000 2018,en,0,wowshenronxa,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/OX409Lfx4I,,
1046944708633796613,Tue Oct 02 02:07:24 +0000 2018,en,1,PricePredictio1,RT @fareed_mahdi: Oct 1st; 2018. PM Crypto Update. Cortex up 23% from yesterday. #cryptocurrency #crypto #bitcoin #blockchain #cryptotradin…,,
1046944720650350592,Tue Oct 02 02:07:27 +0000 2018,en,0,JosephNeitenstm,nice,,
1046944727050964992,Tue Oct 02 02:07:28 +0000 2018,en,0,tanyapogue,With cash losing clout and bitcoin on the brain; what’s the state of payment? | Restaurant Business Online:… https://t.co/MVg7RfD3mS,,
1046944739331690496,Tue Oct 02 02:07:31 +0000 2018,en,0,GeminiElvesYoma,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/exw0wZLf9V,,
